frame_id	time_stamp	track_id	x_state	y_state	v_state	yaw_state	yaw_rate_state
22	1.14	-1	-3.01239	11.3738	15.4552	0.0153807	0.000134961
23	1.15	-1	-2.94659	11.4359	15.453	0.0780943	0.00126623
24	1.16	-1	-2.81744	11.54	15.4426	0.240602	0.00638772
25	1.17	-1	-2.64499	11.7288	15.4098	0.418776	0.015743
26	1.18	-1	-2.44402	12.0168	15.3209	0.547605	0.02923
27	1.19	-1	-2.18471	12.3848	15.1557	0.619762	0.0495458
28	1.2	0	-1.8264	12.8091	14.9328	0.655368	0.0761522
29	1.21	0	-1.36201	13.2894	14.6967	0.676923	0.104628
30	1.22	0	-0.833768	13.8225	14.4414	0.697667	0.136057
31	1.23	0	-0.296728	14.3949	14.1425	0.724334	0.174061
32	1.24	0	0.207306	14.9834	13.7903	0.759694	0.219946
33	1.25	0	0.615646	15.5626	13.3668	0.809345	0.277445
34	1.26	0	0.857522	16.0846	12.8476	0.878716	0.350077
35	1.27	0	0.857522	16.0846	12.8476	0.878716	0.350077
36	1.28	0	0.933949	16.6017	12.2505	0.98104	0.440512
37	1.29	0	0.805141	17.0394	11.6408	1.11534	0.541687
38	1.3	0	0.805141	17.0394	11.6408	1.11534	0.541687
39	1.31	0	0.535826	17.4804	11.0879	1.29082	0.648817
40	1.32	0	0.045446	17.8	10.5858	1.51009	0.764667
41	1.33	0	-0.573828	18.0234	10.2026	1.76619	0.877469
42	1.34	0	-1.30528	18.112	9.94842	2.05653	0.984314
43	1.35	0	-1.30528	18.112	9.94842	2.05653	0.984314
44	1.36	0	-2.14287	18.0786	9.84419	2.38482	1.08013
45	1.37	0	-2.96024	17.8857	9.89818	2.71466	1.15041
46	1.38	0	-3.69911	17.606	10.0916	3.02502	1.18947
47	1.39	0	-4.27199	17.1859	10.365	-2.98031	1.20153
48	1.4	0	-2.82066	17.323	10.631	-2.43207	1.29803
49	1.41	0	-1.47895	18.6814	10.5633	-2.08191	2.05777
50	1.42	0	-1.27877	20.1836	8.97827	-1.30963	3.0263
51	1.43	0	-2.29001	22.6395	8.72531	-0.129422	3.72217
52	1.44	0	-2.97852	22.4507	11.8713	0.102683	2.40952
53	1.45	0	-7.71437	21.3157	12.1122	0.421022	0.937643
54	1.46	0	-10.578	19.375	12.1122	0.235035	0.279292
54	1.46	-1	3.54452	24.7792	22.57	0.0282981	0.000248367
54	1.46	-1	3.54452	24.7792	22.57	0.0282981	0.000248367
55	1.47	0	-nan	-nan	12.1126	-nan	-nan
55	1.47	-1	3.6579	24.8457	22.575	0.112573	0.00177124
55	1.47	-1	3.6579	24.8457	22.575	0.112573	0.00177124
56	1.48	0	-nan	-nan	-nan	-nan	-nan
56	1.48	-1	3.84409	24.9892	22.5685	0.287228	0.00707799
56	1.48	-1	3.84409	24.9892	22.5685	0.287228	0.00707799
57	1.49	0	-nan	-nan	-nan	-nan	-nan
57	1.49	-1	4.08678	25.2648	22.527	0.455616	0.0162959
57	1.49	-1	4.08678	25.2648	22.527	0.455616	0.0162959
57	1.49	-1	-3.17692	18.3195	17.5633	0.0118211	0.000103768
57	1.49	-1	-3.17692	18.3195	17.5633	0.0118211	0.000103768
58	1.5	0	-nan	-nan	-nan	-nan	-nan
58	1.5	-1	4.30754	25.7325	22.4109	0.601102	0.0349755
58	1.5	-1	4.30754	25.7325	22.4109	0.601102	0.0349755
58	1.5	-1	-3.0973	18.3765	17.5552	0.0751903	0.00124732
58	1.5	-1	-3.0973	18.3765	17.5552	0.0751903	0.00124732
59	1.51	-1	4.69606	26.2257	22.2158	0.634139	0.0590211
59	1.51	-1	4.69606	26.2257	22.2158	0.634139	0.0590211
59	1.51	-1	-2.96175	18.4933	17.5368	0.247146	0.0065648
59	1.51	-1	-2.96175	18.4933	17.5368	0.247146	0.0065648
60	1.52	1	5.22107	26.7806	21.9511	0.643742	0.0923882
60	1.52	2	5.22107	26.7806	21.9511	0.643742	0.0923882
60	1.52	-1	-2.6462	18.5729	17.5368	0.247343	0.0065648
60	1.52	-1	-2.6462	18.5729	17.5368	0.247343	0.0065648
61	1.53	1	5.8503	27.43	21.6409	0.656427	0.133906
61	1.53	2	5.8503	27.43	21.6409	0.656427	0.133906
61	1.53	-1	-2.51217	18.897	17.404	0.429231	0.022872
61	1.53	-1	-2.51217	18.897	17.404	0.429231	0.022872
62	1.54	1	6.45762	28.0953	21.2145	0.672014	0.190764
62	1.54	2	6.45762	28.0953	21.2145	0.672014	0.190764
62	1.54	-1	-2.31494	19.3117	17.1764	0.522185	0.0444971
62	1.54	-1	-2.31494	19.3117	17.1764	0.522185	0.0444971
63	1.55	1	6.96774	28.7779	20.6656	0.701157	0.266751
63	1.55	2	6.96774	28.7779	20.6656	0.701157	0.266751
63	1.55	-1	-2.09637	19.6955	16.7836	0.534298	0.0728663
63	1.55	-1	-2.09637	19.6955	16.7836	0.534298	0.0728663
64	1.56	1	7.37357	29.4095	20.0072	0.740425	0.354582
64	1.56	2	7.37357	29.4095	20.0072	0.740425	0.354582
64	1.56	3	-1.88951	20.0729	16.2303	0.528632	0.112029
64	1.56	4	-1.88951	20.0729	16.2303	0.528632	0.112029
65	1.57	1	7.4976	29.9215	19.174	0.800855	0.465337
65	1.57	2	7.4976	29.9215	19.174	0.800855	0.465337
65	1.57	3	-0.868562	20.6778	16.2358	0.538823	0.112304
65	1.57	4	-0.868562	20.6778	16.2358	0.538823	0.112304
66	1.58	1	7.42794	30.4434	18.3025	0.891594	0.58674
66	1.58	2	7.42794	30.4434	18.3025	0.891594	0.58674
66	1.58	3	0.275407	21.4197	16.2886	0.560279	0.116681
66	1.58	4	0.275407	21.4197	16.2886	0.560279	0.116681
67	1.59	1	7.47215	31.0689	17.5787	0.996748	0.683617
67	1.59	2	7.47215	31.0689	17.5787	0.996748	0.683617
67	1.59	3	-0.0317054	21.7812	15.1615	0.58751	0.222756
67	1.59	4	-0.0317054	21.7812	15.1615	0.58751	0.222756
68	1.6	1	7.62683	31.9486	17.0555	1.12001	0.75645
68	1.6	2	7.62683	31.9486	17.0555	1.12001	0.75645
68	1.6	3	1.59176	23.6783	15.8582	0.734986	0.282158
68	1.6	4	1.59176	23.6783	15.8582	0.734986	0.282158
69	1.61	1	8.38067	33.6348	17.0555	1.23348	0.75645
69	1.61	2	8.38067	33.6348	17.0555	1.23348	0.75645
69	1.61	3	0.282894	23.1453	13.9549	0.729193	0.418213
69	1.61	4	0.282894	23.1453	13.9549	0.729193	0.418213
70	1.62	1	8.31596	34.6018	16.6912	1.38523	0.809948
70	1.62	2	8.31596	34.6018	16.6912	1.38523	0.809948
70	1.62	3	0.700132	24.6836	13.8876	0.893158	0.544101
70	1.62	4	0.700132	24.6836	13.8876	0.893158	0.544101
71	1.63	1	8.06351	35.5289	16.3906	1.55693	0.858444
71	1.63	2	8.06351	35.5289	16.3906	1.55693	0.858444
