frame_id	time_stamp	track_id	x	y	angle	mx	my
23	1.15	0	-3.0187	11.5822	19.1659	-3.0187	11.5823
24	1.16	0	-3.02937	11.7708	19.1796	-3.03228	11.7864
25	1.17	0	-3.04767	11.9888	19.1921	-3.04874	11.9993
26	1.18	0	-3.05067	12.1819	19.1935	-3.04644	12.1839
27	1.19	0	-3.05575	12.3913	19.1984	-3.05296	12.3948
28	1.2	0	-3.06131	12.5992	19.203	-3.0589	12.6023
29	1.21	0	-3.06792	12.7922	19.2037	-3.06664	12.7925
30	1.22	0	-3.07062	12.9759	19.2025	-3.06669	12.9746
31	1.23	0	-3.07877	13.1902	19.2081	-3.08053	13.1944
32	1.24	0	-3.08124	13.3728	19.2064	-3.078	13.3713
33	1.25	0	-3.0918	13.5933	19.2132	-3.09622	13.599
34	1.26	0	-3.0948	13.7775	19.2115	-3.09162	13.7763
36	1.28	0	-3.09957	14.1382	19.2016	-3.09667	14.1343
37	1.29	0	-3.10675	14.3722	19.2137	-3.10926	14.3807
39	1.31	0	-3.11059	14.7275	19.2011	-3.10802	14.7226
40	1.32	0	-3.12039	14.9827	19.2192	-3.12553	14.9972
41	1.33	0	-3.1257	15.1666	19.2172	-3.12593	15.1654
42	1.34	0	-3.12415	15.337	19.2116	-3.11862	15.3329
44	1.36	0	-3.13537	15.7405	19.2213	-3.13833	15.7445
45	1.37	0	-3.14023	15.9382	19.2231	-3.14058	15.9392
46	1.38	0	-3.14909	16.1746	19.235	-3.15278	16.1838
47	1.39	0	-3.14964	16.3614	19.2333	-3.14529	16.3606
48	1.4	0	-3.1579	16.5646	19.2366	-3.16134	16.5668
49	1.41	0	-3.16031	16.7441	19.2333	-3.15785	16.742
50	1.42	0	-3.15883	16.9245	19.2304	-3.15424	16.9224
51	1.43	0	-3.15781	17.1146	19.2303	-3.15551	17.1144
52	1.44	0	-3.16107	17.302	19.2289	-3.163	17.3013
53	1.45	0	-3.16572	17.5035	19.2312	-3.16806	17.5052
54	1.46	0	-3.17536	17.7681	19.25	-3.18144	17.7858
54	1.46	1	3.5328	24.7988	15.1877	3.5328	24.799
55	1.47	0	-3.18041	17.9543	19.2486	-3.18017	17.9535
55	1.47	1	3.53801	25.0558	15.2207	3.54495	25.1242
56	1.48	0	-3.19204	18.1906	19.261	-3.19731	18.2001
56	1.48	1	3.54273	25.2668	15.2413	3.54152	25.2873
57	1.49	0	-3.19161	18.34	19.2481	-3.18471	18.3301
57	1.49	1	3.54768	25.5422	15.2737	3.54672	25.5817
58	1.5	0	-3.19698	18.5627	19.2562	-3.19763	18.5683
58	1.5	1	3.56366	25.8517	15.3149	3.56864	25.9085
59	1.51	0	-3.1964	18.7193	19.2469	-3.19212	18.7125
59	1.51	1	3.55693	26.0147	15.3166	3.54966	26.0171
60	1.52	1	3.53692	26.1752	15.3179	3.51776	26.1779
60	1.52	0	-3.1964	18.7193	19.2469	-3.19212	18.7125
61	1.53	1	3.53492	26.4974	15.3609	3.5352	26.5658
61	1.53	0	-3.20094	19.1319	19.2547	-3.20074	19.1323
62	1.54	1	3.54417	26.7482	15.382	3.55345	26.7741
62	1.54	0	-3.21081	19.4015	19.2746	-3.21806	19.422
63	1.55	1	3.5594	27.0963	15.4283	3.57674	27.2052
63	1.55	0	-3.20677	19.5053	19.2512	-3.19877	19.4822
64	1.56	1	3.55391	27.2553	15.43	3.54592	27.2566
64	1.56	0	-3.19535	19.7128	19.256	-3.18488	19.7165
65	1.57	1	3.54614	27.4642	15.4442	3.53752	27.4772
65	1.57	0	-3.19535	19.7128	19.256	-3.18488	19.7165
66	1.58	1	3.56026	27.8182	15.4937	3.59204	28.02
67	1.59	1	3.54636	27.9638	15.4918	3.53431	27.9623
67	1.59	0	-3.21491	20.3693	19.2734	-3.21884	20.3699
68	1.6	1	3.55274	28.2846	15.5338	3.55876	28.3453
68	1.6	0	-3.21491	20.3693	19.2734	-3.21884	20.3699
69	1.61	0	-3.23025	20.7885	19.284	-3.23199	20.7889
70	1.62	0	-3.23174	20.9692	19.2797	-3.22741	20.9671
71	1.63	0	-3.23034	21.1295	19.2701	-3.22538	21.1232
72	1.64	0	-3.22899	21.2984	19.2638	-3.22629	21.2942
72	1.64	2	3.5349	29.1319	20.2069	3.53484	29.1317
73	1.65	0	-3.23806	21.5672	19.284	-3.24536	21.5866
73	1.65	2	3.55999	29.4784	20.2491	3.58131	29.66
74	1.66	0	-3.24264	21.7844	19.2908	-3.24308	21.7889
74	1.66	2	3.56612	29.7455	20.2714	3.56017	29.7718
75	1.67	0	-3.25606	22.041	19.3085	-3.26405	22.0566
75	1.67	2	3.56987	30.0271	20.2924	3.56571	30.0483
76	1.68	0	-3.24264	22.0877	19.2662	-3.21711	22.0137
76	1.68	2	3.57645	30.3957	20.3345	3.57336	30.4621
77	1.69	0	-3.25542	22.4099	19.3019	-3.26311	22.447
77	1.69	2	3.57839	30.5701	20.3287	3.57518	30.5652
78	1.7	0	-3.24466	22.4778	19.2681	-3.23403	22.44
78	1.7	2	3.57618	30.7899	20.3355	3.57024	30.7934
79	1.71	0	-3.24755	22.7229	19.2823	-3.24965	22.7333
79	1.71	2	3.59111	31.1779	20.3791	3.6028	31.2789
80	1.72	0	-3.24604	22.8976	19.2779	-3.24484	22.8947
80	1.72	2	3.57905	31.252	20.3515	3.56387	31.2111
81	1.73	0	-3.24416	23.0739	19.2738	-3.24309	23.0712
81	1.73	2	3.57486	31.5498	20.3776	3.57026	31.573
82	1.74	0	-3.23571	23.2266	19.2638	-3.22957	23.2184
82	1.74	2	3.58152	31.8925	20.4109	3.58775	31.9383
83	1.75	0	-3.24541	23.438	19.2669	-3.25707	23.4428
83	1.75	2	3.58633	32.1286	20.4187	3.58824	32.1345
84	1.76	0	-3.2358	23.5847	19.2546	-3.22724	23.5744
84	1.76	2	3.5759	32.2901	20.4091	3.56557	32.2802
85	1.77	0	-3.24781	23.8242	19.267	-3.26023	23.8365
85	1.77	2	3.57923	32.6694	20.4535	3.58492	32.7482
86	1.78	0	-3.25798	24.119	19.2961	-3.26398	24.1471
86	1.78	2	3.58369	32.8975	20.4596	3.58656	32.9018
87	1.79	0	-3.26409	24.3136	19.2971	-3.26463	24.314
87	1.79	2	3.57823	32.9784	20.4281	3.5725	32.9412
88	1.8	0	-3.28036	24.6582	19.3421	-3.29228	24.7219
88	1.8	2	3.57288	33.2925	20.4566	3.56924	33.3221
89	1.81	2	3.57824	33.5235	20.4634	3.58418	33.529
89	1.81	0	-3.28036	24.6582	19.3421	-3.29228	24.7219
90	1.82	2	3.58614	33.7826	20.4779	3.59211	33.7948
90	1.82	0	-3.28	24.9858	19.3215	-3.27581	24.9853
91	1.83	2	3.57175	33.9728	20.4722	3.55737	33.9693
91	1.83	0	-3.27104	25.0234	19.278	-3.2544	24.9447
92	1.84	2	3.57091	34.2518	20.4918	3.57296	34.2688
92	1.84	0	-3.27672	25.3383	19.3116	-3.28088	25.3712
93	1.85	2	3.57887	34.6234	20.5348	3.59017	34.6974
93	1.85	0	-3.26794	25.4331	19.2862	-3.26058	25.408
94	1.86	2	3.58239	34.8275	20.5349	3.58375	34.8274
94	1.86	0	-3.27581	25.7126	19.3082	-3.28371	25.735
95	1.87	2	3.56872	35.1045	20.5523	3.55499	35.1255
95	1.87	0	-3.27277	25.8816	19.3023	-3.26989	25.8774
96	1.88	2	3.58207	35.3875	20.5722	3.59683	35.4112
96	1.88	0	-3.26846	26.0664	19.3007	-3.26554	26.0651
97	1.89	2	3.61024	35.683	20.5975	3.63294	35.717
97	1.89	0	-3.26708	26.2665	19.3029	-3.26748	26.2679
98	1.9	2	3.6127	35.9289	20.6059	3.60674	35.9376
98	1.9	0	-3.28303	26.5806	19.3362	-3.30345	26.6315
99	1.91	0	-3.27655	26.6575	19.3024	-3.26852	26.6253
99	1.91	2	3.6127	35.9289	20.6059	3.60674	35.9376
100	1.92	0	-3.28326	26.9585	19.3339	-3.28689	26.9871
100	1.92	2	3.58486	36.2302	20.5689	3.57537	36.229
101	1.93	0	-3.27357	27.0739	19.3107	-3.26378	27.0543
101	1.93	2	3.58413	36.5924	20.609	3.59026	36.663
102	1.94	0	-3.26081	27.1541	19.279	-3.25167	27.121
102	1.94	2	3.58828	36.9269	20.6408	3.5945	36.9642
103	1.95	0	-3.27753	27.5468	19.3324	-3.32112	27.7727
103	1.95	2	3.59487	37.1787	20.6516	3.5999	37.1881
104	1.96	2	3.60644	37.4448	20.6674	3.61382	37.4589
104	1.96	0	-3.27753	27.5468	19.3324	-3.32112	27.7727
105	1.97	2	3.59495	37.5223	20.6306	3.57892	37.4734
105	1.97	0	-3.26773	27.8274	19.3038	-3.2665	27.8268
106	1.98	2	3.59713	37.7996	20.6505	3.59852	37.8147
106	1.98	0	-3.28275	28.147	19.3397	-3.30301	28.2047
107	1.99	2	3.57834	37.8621	20.6113	3.55953	37.8013
107	1.99	0	-3.28955	28.3154	19.3331	-3.29135	28.3112
108	2	2	3.57425	38.1029	20.6209	3.57557	38.1093
108	2	0	-3.29116	28.4496	19.3157	-3.28843	28.4375
109	2.01	2	3.5789	38.3994	20.6444	3.58736	38.424
109	2.01	0	-3.29116	28.4496	19.3157	-3.28843	28.4375
110	2.02	2	3.58806	38.7565	20.685	3.59823	38.8135
110	2.02	0	-3.31929	29.0238	19.3733	-3.32429	29.0259
111	2.03	2	3.60217	39.1373	20.7332	3.6119	39.2052
111	2.03	0	-3.31828	29.1838	19.3604	-3.30753	29.176
112	2.04	2	3.60086	39.504	20.7738	3.59318	39.5587
112	2.04	0	-3.32354	29.406	19.3692	-3.32281	29.4115
113	2.05	2	3.58871	39.4955	20.7136	3.57096	39.3711
113	2.05	0	-3.30948	29.4561	19.3264	-3.28395	29.3823
114	2.06	2	3.58693	39.847	20.7531	3.58574	39.8849
114	2.06	0	-3.29088	29.5793	19.3086	-3.28016	29.5626
115	2.07	2	3.57198	39.8566	20.7005	3.56079	39.7674
115	2.07	0	-3.29002	29.7708	19.3057	-3.29451	29.7706
116	2.08	2	3.57888	40.2566	20.7515	3.58851	40.3304
116	2.08	0	-3.29306	30.0202	19.3192	-3.29971	30.0333
117	2.09	2	3.58634	40.524	20.7673	3.59184	40.5364
117	2.09	0	-3.28414	30.1082	19.29	-3.27865	30.0797
118	2.1	2	3.57933	40.7478	20.7718	3.57399	40.7512
118	2.1	0	-3.29844	30.4006	19.3162	-3.31656	30.4353
119	2.11	2	3.58115	40.9973	20.7837	3.58403	41.0057
119	2.11	0	-3.30899	30.6816	19.3427	-3.31435	30.703
120	2.12	2	3.56301	41.0689	20.7461	3.54449	41.0121
120	2.12	0	-3.30548	30.8898	19.3454	-3.29931	30.893
121	2.13	2	3.57794	41.4823	20.8012	3.60258	41.6113
121	2.13	0	-3.30548	30.8898	19.3454	-3.29931	30.893
122	2.14	2	3.5617	41.5062	20.7518	3.55382	41.4483
122	2.14	0	-3.31146	31.3043	19.3547	-3.312	31.3046
123	2.15	2	3.57247	41.8964	20.8017	3.58197	41.9641
123	2.15	0	-3.31797	31.517	19.3612	-3.32131	31.5208
